What,Prerequisites,
Quality Control,"General knowledge of mathematics and statistics.Practicing knowledge of PC's, namely Excel.",
Project Finance : Non-Recourse Finance,Students should be interested in industry as well as finance. Those who have a laptop computer are requested to bring it.,
Geointelligence for Natural Resource Evaluation and Sustainable Management,Basics in statistics. Previous knowledge of statistical decision analysis and basic project economics is appreciated but not required.,
Geointelligence for Natural Resource Evaluation and Sustainable Management,Previous knowledge of statistical decision analysis and basic project economics is appreciated but not required. Previous knowledge of Google Earth is appreciated but not required. genuine interest for global economy and its effect on developing countries is mandatory,
Geointelligence for Natural Resource Evaluation and Sustainable Management,Previous knowledge of statistical decision analysis and basic project economics is appreciated but not required. Previous knowledge of Google Earth is appreciated but not required. Genuine interest for global economy and its effect on developing countries in mandatory,
Operations research in the industry,"Some knowledge of mathematical modelisation, duality concepts in optimization, an interest in computer science and programming, the ability to use spreadsheets.",
Introduction à la gestion des risques,"Ce cours s'adresse a priori à tous les élèves intéressés par la gestion des risques et désireux de s'initier à une question qui tient une place prépondérante tant dans le monde de l'industrie, de l'entreprise que dans la vie de tous les jours. Ce cours est également ouvert à la formation permanente. Il ne nécessite a priori aucun pré-requis. Il est accompagné d'un support de cours.",
"Energy Sources, Conversion and Storage",Basic thermodynamics,
Ingénierie du risque,"Ce cours s'adresse à toute personne intéressée par la question de la sécurité industrielle et désireuse de s'initier à un domaine qui tient une place prépondérante tant dans le monde de l'industrie, de l'entreprise que dans la vie de tous les jours. Il ne nécessite a priori aucun pré-requis. Il est accompagné d'un support de cours et d'une bibliographie.",
Technologies de l'information et risques,Ce cours s'adresse à toute personne intéressée par la question du risque et désireuse de s'initier à un domaine qui tient une place prépondérante dans notre société moderne. Il ne nécessite a priori aucun pré-requis. Ce cours ne constitue pas un cours de traitement d’image.,
Quality Control,"General knowledge of mathematics and statistics.Practicing knowledge of PC's, namely Excel",
Quantum entanglement for communications,Maxwell equations,
Polymer Processing,"This course needs prerequisites in continuum mechanics, heat transfer, thermodynamics and crystallographySpecific conditions:This Course takes place inSophia Antipolis,950km from Paris.Google Maps linkTransport (from Paris to Nice) and accommodation amounts toaround 300 euros.Athens students coming from partner universities abroad shouldgo directly to Sophia Antipolis(they cannot participate in the Paris activities ; they will not be accommodated in Paris, only in Sophia Antipolis). They are expected to arrive on Sunday 14th November (afternoon).",
Society and Ecology,"Read general books around the aims of this course, likeC. Townsend, M. Begon and JL Harper, 2008, Essentials of Ecology, Blackwell edsK. Gaston and J. Spicer, 2004, Biodiversity, Blackwell eds",
Physics and Mechanics of Random Media,Basic knowledge in   probability theory. Physics and Mechanics of solids,
Non Destructive Evaluation and Characterisation  of Materials,"For Physicists and Material Science students ; elementary notions of Electromagnetism, Acoustics, Quantum Mechanics and Optics are necessary : wave propagation and Maxwell's equations, photoelectric effect, NMR.",
Changement climatique - controverses et enjeux,Compréhension de l’anglais pour quelques interventions car le niveau général des présentations est élevé.Un bon niveau de compréhension en français est requis,
Systèmes de production et de logistique,"Notions de base de recherche opérationnelle souhaitées, mais non indispensables.",
Systèmes de production et de logistique,"Notions de base de recherche opérationnelle souhaitées, mais non indispensables.",
Membrane Technology for Process Intensification,Affinity with basic concept of chemical engineering (bachelor level) or related.,
Calcul des structures,"Notions fondamentales de lamécanique des milieux continus(déplacements, déformations, contraintes, équations d’équilibre) et deslois de comportement(au moins l'élasticité linéaire). Notions decalcul matriciel et tensoriel.",
Game Theory,Basic undergraduate calculus.,
Art Nouveau in Brussels,Basic knowledge of architectural (cultural) history of the end 19th/early 20th century.,
"Musique, science, histoire",Savoir lire une partition. Il estindispensablede réviser un manuel de solfège élémentaire avant le début du cours.,
Application of Ionizing Radiation,General knowledge of the interaction of ionizing radiation with matter is necessary,
Management and Economics,"Basic knowledge of management , microeconomic and process control principles.",
Data Compression,"Sets, relations, oriented graphs, finite automata.",
Digital Signal and Image Processing with Applications,Basic knowledge of numerical mathematics.,
Environmental Biotechnology,Basic knowledge of chemistry and environmental sciences.,
Radiation Protection Quantities and their Measurements,Basic knowledge of elementary atomic and nuclear physics,
Metrology of Electrical Quantities,Basic knowledge of applied physics.,
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programs",
Introduction to nuclear energy,"General knowledge in experimental physics, mathematical analysis",
Sustainable Low Energy Houses: Basics of Design,Basic knowledge about building technologies.,
Future Challenges in Sciences and Technologies,General management principles.,
"Piezolectric, Magnetocaloric, Magnetoelectric and Thermoelectric Materials and their Applications","Level in mathematics: Familiarity with vector, tensor and matrix algebra. A hard copy script will be provided for all participants. A personal laptop may be used for visualization of and searching in the electronic script and color presentation hand-outs.",
Biodépollution,- Biologie des microorganismes (en particulier croissance et métabolisme)- Biologie des plantes (en particulier la photosynthèse),
Gérer l'eau : problématiques régionales  et planétaires,,
Les marchés financiers,"Ce module s'adresse fondamentalement à des étudiants de formation scientifique qui n'ont pas de connaissance préalable dans le domaine de la finance. Quelques notions de base en économie sont bienvenues (microéconomie, économie monétaire) mais pas strictement indispensable.Les mathématiques utilisées dans cet enseignement sont quasiment élémentaires pour des élèves ingénieurs ; une seule conférence fait appel à un niveau assez soutenu de mathématiques.Divers documents sont en anglais : il faut donc maîtriser la lecture de cette langue.",
Neurones et modèles,,
Software reliability,Basic knowledge in programming and statistics.,
Medical Imagery,Basic Knowledge in signal or image processing is desirable,
Energie et environnement,"Connaissances préalables nécessaires:- Niveau 1er cycle: thermodynamique, mécanique des fluides incompressibles, Français.",
Propulsion éolienne,"Connaissances préalables nécessaires :Notions de mécanique des fluides et du solide, excel (TD)Connaissances en architecture navaleNotions de navigation",
Building Energy Simulation,#NAME?,
Nanotechnologies,"Undergraduate knowledge in general physics (magnetism and electricity, mechanics, geometrical and physical optics, thermodynamics), and a basic culture of quantum mechanics and atomistics (wavefunctions, Schrödinger equation, Heisenberg relation, photons, electron spin…)",
Physique et philosophie: quels liens?,Pas de prérequis.,
Mécanique spatiale et applications,"Cours de mécanique de base, Cours de mécanique quantique et statistique de base (base = 1ère année école d'ingénieur)",
La performance théâtrale,None,
Nutrition en conditions extrêmes: Adaptation aux situations critiques chez l’animal et chez l’homme,,
Qualité organoleptique des aliments,,
Quelles perspectives pour la PAC dans le contexte européen et mondial?,pas de connaissances particulières requises,
New challenges for animal science,Bon niveau d'anglais - A relatively good knowledge of the English language is required to follow this UV.,
Introduction aux neurosciences expérimentales,,
L'ingénieur et les médias,Pas de connaissances préalables,
River Flow Simulation,#NAME?,
Bioraffinerie : nouvelles stratégie d'utilisation du végétal,"Cet enseignement s'adresse à un public varié ayant des connaissances de bases en chimie, biochimie ou procédés.",
Création d'entreprise innovante,"le niveau minimum pour suivre cet enseignement est d’une année en grande école (3rd year), et des bases minimales en comptabilité d'entreprise seront utiles.",
Informatique et science de la vie,Aucune connaissance préalable en programmation n'est nécessaire.,
Publication sur l'Internet en milieu scientifique,,
Cryptography,"-Programming: Good knowledge of C and Unix, including debugging and profiling tools.-Algebra: Groups, Rings, Finite fields, linear algebra, polynomials-Computer science: Knowledge of classical algorithm and data types.",
Marchés financiers et gestion des risques,Ce cours s’adresse principalement à des étudiants n’ayant pas de connaissances préalables sur le sujet. Les élèves sont supposés connaître les opérations mathématiques élémentaires.,
Fundamentals of Artificial Intelligence,Basic understanding of algorithms.,
Découvrir une cathédrale,Connaissances de base de mécanique,
Crash Analysis and Car Dynamics,"Introductory courses in Numerical Methods in Engineering, Structural Dynamics.",
"On Quanta, Chaos and Daemons","Calculus (differentiate a function, plot a curve …).Basic ideas in scientific education. Mainly, but not specifically, physics.",
High Order FEM,"- basic knowledge of calculus and structural mechanics- good level in spoken and written EnglishFurthermore, it would be good to have a- basic knowledge of computer algebra systems such as Maple and- basic knowledge of the programming language C++",
Développement et relations Nord-Sud,Intérêt pour les questions abordées. Maîtrise du français.,
La résilience urbaine : une nouvelle approche de la ville dans son environnement (cours conçu et coprésenté par l'Ecole des Ingénieurs de la Ville de Paris et l'Ecole Nationale des Ponts et Chaussées),Bon niveau en français et en anglais.Bon niveau scientifique,
Négociation,Aucune,
Negotiation,Good Level in English,
Conception d'un médicament,base de la chimie et de la biochimie,
Dermatologie et Cosmétologie,"Chimie, physique, biologie, analyse",
The art of urban composition,bachelor degree preferably in architecture,
Introduction to numerical modelling for river hydraulics,"The course is addressed at Civil and Environmental Engineering students with good mathematical background on fluid dynamics and basic numerical analysis, especially numerical methods for ordinary differential equations. Some knowledge of MATLAB/OCTAVE is required in order to be able to participate actively to the practical sessions.",
Sustainable Low Energy Houses: Basics of Design,Basic knowledge about building technologies.,
Discrete and Geometric Tomography,"Elementary geometry, trigonometry, geometric transformations,linear algebra, analytic geometry, calculus.",
How Physics Inspires Science Fiction,Basic understanding of the laws of physics (school level),
Ethical Aspects of Research and Engineering,None,
Sound: Hearing and Acoustical Measurements,"Basic knowledge of engineering, physicsand mathematics.",
Maitrise des Risques Chimiques Industriels,Bases de la chimie,
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to ageing of polymeric materials for students knowing a little about materials and the mechanics of materials.",
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
Building Acoustics - Acoustique du BTP,None.,
European Water and Sanitation Services vs Sustainable Development,English level : fluent or good.,
Géosciences Marines: Evolution de l'océan et système terre,"- Connaissances générales en Océanologie, Sciences de la Terre, Physique et Chimie.",
Non-contact Techniques for Material Testing,Knowledge of general physics and mathematics.,
Welding,#NAME?,
Energy Supply Today and Tomorrow,"Full 2 years program in (basic) PhysicsLecture notes will be handed out in advance as DVD, thereforestudents should bring along their PC.",
Industrial Archaeology,No prerequisits required. Hard copy hand-outs of the presentations will be provided for all participants.,
Industrial Utilization of Aromatic and Medicinal Plants,None,
Ontologies and the Semantic Web,"It is highly recommendable to have attained a certain level in the following subjects and technologies, as they will not be explained in the classes.Knowledge representation systems: frames, semantic networks and description logicsWeb Technologies: HTML, XML, etc.Java and JDBC",
CFD workshop,"Students of Engineering, Physics, etc. A minimum background on Fluid Mechanics is important to enjoy the course.",
Cybersociety: myths and contradictions,Technical background,
RAGE AGAINST THE MACHINE: TECHNOLOGY AND ITS DISCONTENT,Upper intermediate level of English is a must. Students with a lower level will be uanble to follow the classes.,
"History of Urban Law from the turn of the 20th century, and its application to the town of Madrid",Previous knowledge on the matter are not required,
Exact Pattern Recognition with Applications to Bioinformatics and Music Technology,"They should know how to program in one of the following languages: C, C++, Java, Mapple or Matlab. They should have taken a basic course on algorithms and data structures.",
From Creativity to Innovation,None,
"STOY ,Sustainable toy: thinking and design",Computer software for manipulating images and video: photoshop/ premier ( not necessary advanced knowledge)Camera and video camera.One old personal toy.Only for architecture / beaux arts students,
Accessible Web Design,"(X)HTML, CSS",
“Analysis of Engineering and Architecture Scientific,"Previous academic knowledge (4th, 5th Year).Post-graduate level.Minimum English level: B2, C1, C2 (CEFR)",
Introduction to Symbolic Computation for Engineers,Basic Knowledge of linear algebra and calculus,
New Dielectric and Magnetic Materials for New Applications,The students applying for this course should have taken a general course on physics (science and engineering level) as well as an introductory course on electromagnetism.,
Science and Magic,None,
"Scientific Research Method : Techniques, Models and Practices",General physics and mathematics.,
Recherche opérationnelle et aide à la décision,Connaissances de base en théorie des graphes et en optimisation combinatoire. Programmation en C pour les TP. Un goût pour la modélisation mathématique.,
Collective Intelligence,"- Mastery of an object oriented programming language (Java, C++, ...)- Students may spend two hours or so to get acquainted with the Python programming language before the Athens week. The Python interpreter and tutorials can be downloaded free from the w",
Introduction à SystemC,"o Bases d’électronique :o logique combinatoire, logique synchrone, pipe-lineso machines à états finis,o connaissance d’un HDL (Verilog ou VHDL)o Bases d’architecture des processeurs :o ALU, cache, bus, hiérarchie mémoireo exécution des instructions, pipe-line",
"Elementary keys for an unpredictable word : Chaos, Quantum and Automatons","Pre-requisites :• Calculus (differentiate a function, plot a curve …).• Basic ideas in scientific education. Mainly, but not specifically, physics.",
Multimedia Indexing and Retrieval,Basic knowledge on image and sound processing is required as well as notions about automatic classification.,
Restoration of Fluvial Ecosystems,"Bachelor level in Sciences, Ecology, Forestry, Agronomy,Environomental Engineering, and Civil EngineeringClasses Monday to Wednesday will be hold at Madrid.Thursday and Friday for practical classes will be hold at Almonte (Huelva).Thus,students will pay their train tickets Madrid-Sevilla and return. Train reservations will be made by UPM. Students will pay at the welcome reception. Informal accommodation at El Rocio.Sleeping bag is need it.",
Quantum entanglement for communications,Maxwell equations,
Web search,"Students are assumed to have experience of programming in Java, which will be the language used during the labs. The concepts of object-oriented programming, collections (containers), file input and output should be familiar to the students. Students with a strong background in another similar object-oriented programming language (such as C++ or C#) need only some basic knowledge about Java syntax. Feel free to contact the professor in charge of the course if you have any doubt about the prerequisites.",
Monte Carlo Methods,"The students must have followed an undergraduate course in probability and statistics; basic skills in computing are also required. The courses are completed by computer experiments in Matlab (an introduction will be given, but the students are expected to have a practical knowledge in computer programming).• An introduction to Matlab.• Gaussian variable generator (Inversion, Box-Müller, Marsaglia polar). Which is the best?• Estimating the Value at Risk of a portfolio of financial assets.• Estimation of a probability of ruin• Terrain-aided navigation.",
Models of Random Structures,Basic knowledge in probability theory and in stochastic processesThe course will take place inMines ParisTech Fontainebleau(60km from Paris),
Maitrise des Risques Chimiques Industriels,Bases de la chimie,
Europe utile : une approche industrielle,"Aucune connaissance spécialisée particulièreUne intervention se déroulera en anglaisAttention, les frais de transport pour le déplacement à Bruxelles s'élèvent à environ 85 euros",
An introduction to long memory financial time series.,"The main prerequisites are undergraduate courses on probability and statistics. Required skills include: probability calculus for random vectors, asymptotic statistics (law of large numbers, central limit theorem), bases in estimation theory. Basic knowledge on Fourier analysis and Hilbert spaces is also needed.",
Sensor Array Signal Processing: Source localization and separation,basic course on ‘Signals and Systems’ & basic course on linear algebra,
Écologie et environnement,"Aucune connaissance particulière, mais une formation ou un intérêt pour les sciences de la nature peuvent être appréciables.Conditions spécifiques :Les frais de transport et de séjour s'élèvent à unecentaine d'eurospour le stage de terrain en Normandie (estuaire de la Seine) du jeudi 17 au samedi matin 19 mars 2011.",
"Health and Medicine : Social, Political, and Ethical Issues at National and European Levels","No prerequisites, except an interest in current debates and biomedecine",
Science that  Matters: The Critical Analysis of Scientific Discourse,,
Gestion et évaluation des risques,Aucune connaissance spécialisée particulière,
Nonlinear Computational Mechanics,"It is mandatory to have a basic knowledge of linear algebra and calculus, and a basic knowledge in continuum mechanics (stress, strain, linear elasticity)Course is easier for students who have already attended a basic Finite Element course, and who have already manipulated a FE code (not required).Being curious about mechanical problems, having a good knowledge of plasticity theory would be a must, but is not really needed.A good practice of English speaking and reading is mandatory.The course will have a website, that will be updated one week before the course. This will be an evolution (in english) of the following site (2010 course):http://mms2.ensmp.fr/msi_paris/accueil_msi_paris.phpStudents are also invited to navigate on:http://mms2.ensmp.fr/ef_paris/accueil_ef_paris.phpThis last link is a linear FE course (mostly in french). The part of the theory will be smaller in «nonlinear computational mechanics» than for this one.",
Le langage C++,Quelques notions légères de programmation et d’informatique. Nous (re)verrons à la demande des élèves les différentes notions qui pourraient leur faire défaut.,
International Management and Economics,Initiation level in Economics and Management.,
"Couleur, arts, industrie",Notions de base sur la lumière et les rayonnements,
Logistique Urbaine,"Aucun, avoir des notions de logistique, de transport et de politique publique est un plus.",
Physics of Extreme Systems,"A course of introductory / applied physics, basic knowledge of modern physics (e.g. D. Halliday et al.:Physics, Chap. 38 – 45 /R. Harris:Modern Physics.).",
Text Searching Algorithms,"Sets, relations, oriented graphs, finite automata, regular expressions.",
Introduction to Vibrational Spectroscopy,Basic knowledge of chemistry,
The PIV Method in Fluid Mechanics,General knowledge of fluid mechanics and thermodynamics (basic course).,
Data Compression,"Sets, relations, oriented graphs, finite automata.",
&quot;Spanish Real Estate Economy  &quot;&quot;Economía de la Promoción Inmobiliaria en España&quot;&quot;&quot;,"Bachelor level in Sciences, Environmental Engineering, and Civil Engineering, Real Estate Professionals, Architecturing, Civil Engineering",
The PIV Method in Fluid Mechanics,General knowledge of fluid mechanics and thermodynamics (basic course).,
Industrial Ecology,,
Conception d'un médicament,base de la chimie et de la biochimie,
Dermatologie et Cosmétologie,"Chimie, physique, biologie, analyse",
How Physics Inspires Science Fiction,Basic understanding of the laws of physics (introductory courses of technical/natural science studies),
Elab – Remotely Controlled Physics laboratories,Engineering degree students with courses on Programming and physics are recommended.,
Operational Research,Basic knowledge of: Linear Algebra; Calculus; Probability & Statistics.Basic knowledge of Excel.,
Structural Reliability,Good knowledge of probability theory is required.The course is suitable for civil and mechanical engineering students.,
Non-contact techniques for material testing,Knowledge of general physics and mathematics,
Non Destructive Evaluation and Characterisation  of Materials,"For Physicists and Material Science students ; basic notions of Electromagnetism, Acoustics, Quantum Mechanics and Optics are necessary : wave propagation and Maxwell's equations, Nuclear Magnetic Resonance.",
Information Systems Security. A Survey of Selected Organizational and Technical Matters,"""- design and analysis of information systems;- database management systems architecture and functioning;- basics on network architecture and functioning;- basics on project management methodologies.""",
Structure-Property Relationships in Polymers,"No extensive background in macromolecular science is required. General ideas in the fields of polymer chemistry, chemical physics, mechanics and rheology are welcome, together with great inquisitiveness of mind.",
Game Theory,Basic undergraduate calculus.,
Programming numerical mathematics in C++,"·Knowledge of C++ is not required, but experience with programming (Fortran, Java, C, Matlab, Python, or other languages) is mandatory.·Preliminary knowledge of numerical mathematics is mandatory (e.g. the notion of floating point numbers, the power method, the bisection zerofinder).",
"Energy Sources, Conversion and Storage",Basic thermodynamics,
Wind Energy,"Knowledge of fluid mechanics, structural mechanics, and electrical drives and generators",
Adaptive Optics: applications to ophthalmology and astronomy,"Basic knowledge of physics, engineering, geometrical optics and Fourier optics (diffraction)",
Multicore Parallelisation in Simulation Software,"Basic knowledge of Linux/Windows operating systemsGood knowledge of C/C++Good knowledge of spoken and written EnglishAdequate background (Engineering, Mathematics, Physics,…) with strong interest in numerical simulation",
Introduction into Finite Element,"Following this course requires having succesfully completed a first year course in linear algebra (thus being familiar with vector spaces and linear systems of equations, see e.g. David Lay, Linear Algebra and Its Applications); in calculus (thus being familiar with the differention and integration of functions of several variables and analytical methods for solving ordinary differential equations, see e.g. James Stewart, Calculus); and in numerical analysis (thus being familiar with numerical techniques for differentiation and integration of a function in one variable, see e.g. Richard Burden and Douglas Faires, Numerical Analysis). For this course a basic knowledge of English is indespensable.Student input: attendence of the lectures and completion of lab assigments",
Biomedical Design,none,
Presence Design,Sensitivity to biological phenomena and imaginative skills,
Numerical Methods,"Knowledge of mathematics: (linear algebra, analysis, differential equations)",
Product and Process Design Concepts in Life Science & (Bio)Chemical Industries,"BSc/MSc (4thyear study) in Biochemical engineering, Chemical engineering, Life Science & Technology or Biotechnology",
"Ultrasound in Nature, Engineering and Medicine","No prerequisits required. A personal laptop is advantageous, because it allows the use of eclectronic document copies of the provided course material. Hard copy hand-outs of the visual presentations will be provided for all participants.",
Sound: Hearing and Acoustical Measurements,"Basic knowledge of engineering, physicsand mathematics.",
The art of urban composition,bachelor degree preferably in architecture,
Time discretization techniques for large ODE systems,"Good MATLAB skills, basic courses on Calculus, Numerical Methods and Ordinary Differential Equations",
Computer Modelling for Electromagnetics: Visibility of the Invisible,"Physics – electrostatics and magnetostatics. Differential equations, vector calculus.",
Introduction to numerical modelling for river hydraulics,"The course is addressed at Civil and Environmental Engineering students with good mathematical background on fluid dynamics and basic numerical analysis, especially numerical methods for ordinary differential equations. Some knowledge of MATLAB/OCTAVE is required in order to be able to participate actively to the practical sessions.",
The art of urban composition,bachelor degree preferably in architecture,
Time discretization techniques for large ODE systems,"Good MATLAB skills, basic courses on Calculus, Numerical Methods and Ordinary Differential Equations",
Sciences et Technologies en Sociétés,Connaissances scientifiques générales de base (niveau BAC+2),
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to ageing of polymeric materials for students knowing a little about materials and the mechanics of materials.",
(GIS) Geopraphic Information System,Basic knowledge in applied mathematics and digital design .,
CFD workshop,"Students of Engineering, Physics, Mathematics, ect. A mimimum background on fluid Mechanics is important to enjoy the course",
Analysing Environmental dynamics with Remote Sensing Time series,Remote sensing Basic course,
Vibro acoustic simulation in aerospace,Course on structures,
Accessible Web Design,"Knowledge on web design technologies, mainly XHTML and CSS",
Coastal landscape heritage planning and management,"Open mind, Engineer, Geographer, Architect, Urbanism, Anthropologist, Environmental, … students",
Coastal landscape heritage planning and management,"Open mind, Engineer, Geographer, Architect, Urbanism, Anthropologist, Environmental, … students",
Iberian and Canarian Vegetation: Landscapes and human impact,"Students of Forestry Schools, Biology, Environmental and similar sciences havingbasicknowledge of Systematic Botany and European phytogeography",
Smart and Accessible Homes,Recommended to have some knowledge in communication networks,
"Researching, Managing and Operation on Ground Water","Level Basic on both Geology and Hydrogeology, Basic Civil Engineering.English level 75-80% TOEIC",
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programmes",
Managemet & Restoration of Fluvial Ecosystems,"Bachelor level in Sciences, Ecology, Forestry, Agronomy, Environmental Engineering, and Civil Engineering",
Antenna Design and Measurement Techniques,Basic knowledge of electromagnetic fields and signal processing issues.,
One week / one competition,"This course is for Architecture students, ONLY ARCHITECTURE STUDENTSComputer with programmes to manipulate and generate imagesdigital camera and video camera",
Industrial Utilization of Aromatic and Medicinal Plants,None,
ROBOTICS AND TRANSPORT,None,
Exact Pattern Recognition with Applications to Bioinformatics and Music Technology,"They should know how to program in one of the following languages: C, C++, Java, Mapple or Matlab. They should have taken a basic course on algorithms and data structures.",
Science and Magic,None,
Economic Analysis for Project Management,"None, but familiarity with Excel would be helpful",
Environmental and Economic Issues on Pulp and Paper Production,Basic knowledge of economic and enviranmental issues.,
CORPORATE STRATEGY: AN EUROPEAN PERSPECTIVE,Students from Engineering Schools with some knowledge of Business Administration and/or Economics,
Ingénierie système en environnement industriel,Connaissances dans au moins deux domaines de spécialités techniques mises en œuvre en conception de grands système multi-technologiques.,
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to ageing of polymeric materials for students knowing a little about materials and the mechanics of materials.",
Building Acoustics - Acoustique du BTP,None.,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
Old Galata Bridge Re-integration to the Historical Peninsula and Galata (Istanbul),"Basic design tools andabilities at urban, architectural, object design levels.",
Genetic algorithms and related biological metaphors in Engineering,Good knowledge and facility in a computer language such as BASIC or FORTRAN,
Impact of Metro construction on the long term sustainability of a Metropolitan city: The case of Thessaloniki,Basic knowledge of civil engineering,
Développement durable dans le centre historique de Budapest,Aucune connaissance spécialisée particulière,
Non-contact Techniques for Material Testing,Knowledge of general physics and mathematics.,
Structural Reliability,Good knowledge of probability theory is required.The course is suitable for civil and mechanical engineering students.,
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programs",
Numerical Methods,"Knowledge of mathematics: (linear algebra, analysis, differential equations)",
Collective Intelligence,"- Mastery of an object oriented programming language (Java, C++, ...)- Students may spend two hours or so to get acquainted with the Python programming language before the Athens week. The Python interpreter and tutorials can be downloaded free from the w",
Introduction to nuclear energy,"General knowledge in experimental physics, mathematical analysis",
La performance théâtrale,None,
Structural Vibrations in Engineering,"- good level in engineering mechanics and dynamics (min 3 years of engineering studies)- skills in computeralgebra-systems (e.g. Maple, Matlab, Mathematica) are useful (but not compulsory)",
Industrial Uses of Aromatic and Medicinal Plants,None,
Science and Magic,None,
Introduction to Mathematical Biology,First course of Differential EquationsFirst course of Analysis,
RAGE AGAINST THE MACHINE: TECHNOLOGY AND ITS DISCONTENT,Upper intermediate level of English is a must. Students with a lower level will be uanble to follow the classes.,
CFD workshop,"Students of Engineering, Physics, etc. A minimum background on Fluid Mechanics is important to enjoy the course.",
Cybersociety: myths and contradictions,None,
Course in Fundamentals of Nanoelectronics,Basic knowledge in physics in mathematics.,
Working with hands,Third course architectyure and design universities,
Iberian and Canarian Vegetation: Landscapes and Human Impact,"Students of Forestry Schools, Biology, Environmental and similar sciences havingbasicknowledge of Systematic Botany and European phytogeography.",
"Ontologies, Semantic Web, and Linked Data","It is highly recommendable to have attained a certain level in the following subjects and technologies, as they will not be explained in the classes.Knowledge representation systems: frames, semantic networks and description logicsWeb Technologies: HTML, XML, etc.Java and JDBC",
“Analysis of Scientific Genres in Engineering and Architecture”,"Previous academic knowledge (4th, 5th Year).Post-graduate level.Minimum English level: B2, C1, C2 (CEFR)",
Semiconductor Devices,"Bachelor level in Sciences, Applied Physics, Electronics, industrial, electrical or telecommunications Engineer",
Foundations of Cryptology,Modular arithmetic and modular inverse. Extended Euclidean Algorithm. Modular Linear Equations Systems,
Nanotechnologies,"Undergraduate knowledge in general physics (magnetism and electricity, mechanics, geometrical and physical optics, thermodynamics), and a basic culture of quantum mechanics and atomistics (wavefunctions, Schrödinger equation, Heisenberg relation, photons, electron spin…)",
Mécanique spatiale et applications,1ère année école d'ingénieur,
Propulsion éolienne,"Connaissances préalables nécessaires :Notions de mécanique des fluides et du solide, excel (TD)Connaissances en architecture navaleNotions de navigation",
Physics of Extreme Systems,"A course of introductory / applied physics, basic knowledge of modern physics (e.g. D. Halliday et al.:Physics, Chap. 38 – 45).",
Knowledge Management,,
Metrology of Electrical Quantities,Basic courses of applied physics and electric circuit theory.,
Environmental Biotechnology,Basic knowledge of chemistry and environmental sciences.,
Radiation Protection and the Safety of  Radioactive Sources: Present Situation in the Light of Recent International Requirements,Basic knowledge of elementary atomic and nuclear physics,
Automatique,"Bon niveau de mathématiquesLe lien sera fait autour de l’analyse des systèmes dynamiques, les systèmes aléatoires et les équations différentielles.",
Biodépollution,,
Bioraffinerie : analyse terrain d'un système agro-industriel multi-filières,"Cet enseignement s’adresse à un public varié ayant des connaissances de bases en chimie, biochimie ou procédés.",
Changement climatique - controverses et enjeux,,
Conception et réhabilitation d’éco-quartiers : une nouvelle façon de concevoir la ville,aucun,
Maitrise des Risques Chimiques Industriels,Bases de la chimie,
Conception d'un médicament,base de la chimie et de la biochimie,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
Création d'entreprise innovante,Des bases minimales en comptabilité d’entreprise seront utiles.,
Management and Economics,"Basic knowledge of management , microeconomic and process control principles.",
Image Processing,"Basic knowledge in signal processing, applied mathematics, and probability.",
Quantum entanglement for communications,Maxwell equations,
Sensor Array Signal Processing: Source localization and separation,basic course on ‘Signals and Systems’ & basic course on linear algebra,
"Crises du vivant, crises de l'action complexe",,
De la betterave au sucre  (From beet to sugar crystal),,
European water and sanitation services vs sustainable development,,
Managing Communication in an International Context,Participants must have an advanced level of English (level 4 or C1 in the ALTE or Common European Framework of reference).,
Ecology and Society,None,
Négociation,Aucune,
Non Destructive Evaluation and Characterisation  of Materials,"For Physicists and Material Science students ; elementary notions of Electromagnetism, Acoustics, Quantum Mechanics and Optics are necessary : wave propagation and Maxwell's equations, photoelectric effect, NMR.",
Gérer l'eau : problématiques régionales et planétaires,"Il n'y a pas de prérequis particuliers. Le module s'adresse aux étudiants qui souhaitent avoir une vision large, combinant des sciences géopolitiques à des sciences plus techniques, pour comprendre la complexité de la gestion de l'eau.",
Imagerie spatiale et surveillance géographique de l'environnement,,
Informatique et Sciences de la Vie,Aucun,
Calcul des structures,"Notions fondamentales de lamécanique des milieux continus(déplacements, déformations, contraintes, équations d’équilibre) et deslois de comportement(au moins l'élasticité linéaire). Notions decalcul matriciel et tensoriel.",
Geointelligence for Natural Resource Evaluation and Sustainable Management,Previous knowledge of statistical decision analysis and basic project economics is appreciated but not required. Previous knowledge of Google Earth is appreciated but not required. Genuine interest for global economy and its effect on developing countries in mandatory,
les enjeux (socio-politiques et économiques) du contrôle de l'accès aux ressources génétiques,,
Optical Ethernet for Cloud Computing,"Basic knowledge in networking (TCP/IP, ATM)",
Data Compression,"Sets, relations, oriented graphs, finite automata.",
Digital Signal and Image Processing with Applications,Basic knowledge of numerical mathematics.,
